# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
64b6f16bedb826ae86185204fc37bda6	0.0	231.0	0.0	0.0	0.0	0.0
d1041948a83a02af020d4f2f0afd8ae4	0.0	0.0	0.0	231.0	0.0	0.0
fc34d039ba2cd82f02f8ba9803091427	0.0	0.0	230.0	0.0	0.0	0.0
3ad8a2442735bdf28f6172a41d51a718	227.0	0.0	0.0	0.0	0.0	0.0
f97082135dd9ac0c687b614344753493	227.0	0.0	0.0	0.0	0.0	0.0
f52555f5516bba6e247e01064fa4e40d	227.0	0.0	0.0	0.0	0.0	0.0
af5bdffcddda5c77f4b5931384ecc5a4	227.0	0.0	0.0	0.0	0.0	0.0
7ec860bd25fdc5bf0162ecca76bf0788	225.0	0.0	0.0	0.0	0.0	0.0
e3c8ba9699934b10ac2932d8be1c01cc	225.0	0.0	0.0	0.0	0.0	0.0
c21125623cdc693991d9a97a0a936e52	0.0	225.0	0.0	0.0	0.0	0.0
4485f57fd7fb95d95af5803543bf6a88	0.0	225.0	0.0	0.0	0.0	0.0
f33dbe5350bc02281f5c5d44f3df62de	223.0	0.0	0.0	0.0	0.0	0.0
590716421723cd7eb205b13e6c55f178	0.0	0.0	0.0	223.0	0.0	0.0
e8e8d67177fda629f6920d32e433b45b	222.0	0.0	0.0	0.0	0.0	0.0
6007db7d6702a1530c1bb8b301bc534f	222.0	0.0	0.0	0.0	0.0	0.0
e1f474fe707eae18f7402b04e46372ee	220.0	0.0	0.0	0.0	0.0	0.0
6f2aaf8b0f1bac89eabf8be5af82ba56	219.0	0.0	0.0	0.0	0.0	0.0
cb704d3a886a2154daf634754904349a	217.0	0.0	0.0	0.0	0.0	0.0
29cd74f82e433a5d21b9b8d4aec1617e	217.0	0.0	0.0	0.0	0.0	0.0
2487fe9044e892d182f8071c8d6612f5	216.0	0.0	0.0	0.0	0.0	0.0
dca828e380aab3253ef830d850fa4f62	0.0	216.0	0.0	0.0	0.0	0.0
07cb7f71941b39f65b974879910ab6ff	0.0	0.0	216.0	0.0	0.0	0.0
b9087a02575633426c87594c1de8264e	0.0	0.0	0.0	216.0	0.0	0.0
50c6a374f83600b763e49919bc751299	215.0	0.0	0.0	0.0	0.0	0.0
2d61d6d10c081b9cc93f03efe58d7960	215.0	0.0	0.0	0.0	0.0	0.0
53a540bd7cf90644c767b1e58b7f5eff	215.0	0.0	0.0	0.0	0.0	0.0
8d4014dc95e8bf34476b80901ec6c06f	214.0	0.0	0.0	0.0	0.0	0.0
311e8f6a030fa92ff2a594e23ffbc342	0.0	213.0	0.0	0.0	0.0	0.0
120ab23e6328c21e6d6fd8fe1f79f62f	0.0	0.0	0.0	0.0	0.0	213.0
a9804f91f40e46f5ca9c38df93df3210	212.0	0.0	0.0	0.0	0.0	0.0
7987a47e50a3b85a728a520a26becd5f	212.0	0.0	0.0	0.0	0.0	0.0
e525b8f64a95916d840757fb96e5274e	212.0	0.0	0.0	0.0	0.0	0.0
27fdb3135177b018c55fe0748950ccf1	0.0	0.0	212.0	0.0	0.0	0.0
57fa0c0af73a532272b738b68eb36f35	211.0	0.0	0.0	0.0	0.0	0.0
504d396cf0e61ef4bc0f1ee614ff2f01	211.0	0.0	0.0	0.0	0.0	0.0
be359c330224a8170b15940d5dd7b837	0.0	211.0	0.0	0.0	0.0	0.0
9b8d8a5a3e313a4d81d099ef8ded6fc9	0.0	0.0	211.0	0.0	0.0	0.0
8e73f0e5b2261d9caf612c5ea9ade0c3	210.0	0.0	0.0	0.0	0.0	0.0
306f5bc99f4c25fc3a7e2b6d8417e755	0.0	0.0	0.0	210.0	0.0	0.0
0fe10d9d42d923f1a2d8b5a85d688e60	209.0	0.0	0.0	0.0	0.0	0.0
6cd859d8c966c1dc3008947ec2e39fc4	0.0	0.0	209.0	0.0	0.0	0.0
cf8024a21f1ff57df0ef116e7639ce10	0.0	0.0	0.0	0.0	209.0	0.0
7d69249224bc7ab05f32a9b70c610d34	208.0	0.0	0.0	0.0	0.0	0.0
81eb0f460c6dc8122ebe73fe7c58bde8	208.0	0.0	0.0	0.0	0.0	0.0
6ecefd3668f0df2725ccc6dd36465f16	208.0	0.0	0.0	0.0	0.0	0.0
c272bd790ae158d8aa1efc323002664d	0.0	208.0	0.0	0.0	0.0	0.0
f1efb74265aa7b77d9e06c992bc4c161	0.0	0.0	207.0	0.0	0.0	0.0
eed2531873dded0a3cc4649406667ef9	0.0	0.0	0.0	207.0	0.0	0.0
d33e6615f9f421bacd91352e6c72462c	0.0	0.0	0.0	0.0	0.0	207.0
02a1b3f858905e9ffbef1bb0ef664be0	206.0	0.0	0.0	0.0	0.0	0.0
0ffb38dd45f9e9bd07bb59f752d1b20c	206.0	0.0	0.0	0.0	0.0	0.0
4558bce63b2dd55ef3d26ac3e2f0a4cb	206.0	0.0	0.0	0.0	0.0	0.0
83726849ce5eb2eedec820389230d0b0	0.0	206.0	0.0	0.0	0.0	0.0
e60a7d05ec0c5c3cd6c71cb33c0f71db	204.0	0.0	0.0	0.0	0.0	0.0
ec58058f9dbe01f6a563ebb66c4fc995	204.0	0.0	0.0	0.0	0.0	0.0
4806bce88cbeff23517be6fd9390447b	0.0	204.0	0.0	0.0	0.0	0.0
bfae331cae1983ffe6d959335171a204	0.0	204.0	0.0	0.0	0.0	0.0
fe4dd388d0d58b72a900a281a93007fd	202.0	0.0	0.0	0.0	0.0	0.0
4f4ece5b23419ff8e08c75c2fa1e075e	202.0	0.0	0.0	0.0	0.0	0.0
1a7179e0c19f380d529a71206819c1ab	202.0	0.0	0.0	0.0	0.0	0.0
6d671cf1995ca184a0178eb6a6cac66d	0.0	202.0	0.0	0.0	0.0	0.0
ba663ad90a0472e9ef7e65bfedddda8a	201.0	0.0	0.0	0.0	0.0	0.0
5d17d66f5446bdeec55b90569e22f6d1	0.0	201.0	0.0	0.0	0.0	0.0
9fe35eacad7e0b76bf6edc44167e5b7a	0.0	0.0	201.0	0.0	0.0	0.0
7222ee91e1eefa6490ce4bfe866d5533	200.0	0.0	0.0	0.0	0.0	0.0
b176359e7d5fdeb3af5d942ea23f1ddf	200.0	0.0	0.0	0.0	0.0	0.0
4373418f1425adee3313def44de0bd3e	199.0	0.0	0.0	0.0	0.0	0.0
0637012036311f0fecd8369982beea63	0.0	0.0	0.0	199.0	0.0	0.0
2b788a6b9f8e924509a56ef4ce2837e2	198.0	0.0	0.0	0.0	0.0	0.0
70be7637cdc7cc41c4cdd36a8d75cc91	198.0	0.0	0.0	0.0	0.0	0.0
3c40f302f849fba288e8ee3e8ef2ebe4	198.0	0.0	0.0	0.0	0.0	0.0
a9d33a02a5ea3aebf52fb936eabb4017	198.0	0.0	0.0	0.0	0.0	0.0
af994affc9e77ef678092f0473708f8c	73.0	0.0	0.0	125.0	0.0	0.0
e7d94e84f0a2d5bc0df0300405ab2f99	0.0	0.0	198.0	0.0	0.0	0.0
663f66675683fc63aaccdf49127bb020	197.0	0.0	0.0	0.0	0.0	0.0
202d97cd8b06ef65f79f51a3b114b00c	197.0	0.0	0.0	0.0	0.0	0.0
7f2ef14a830e65fadea46a6bedc78e8c	0.0	0.0	0.0	0.0	0.0	197.0
2104edd0eaba2a2ce099045b5977001e	196.0	0.0	0.0	0.0	0.0	0.0
84f94390252ecf453f17815134c1a1ec	196.0	0.0	0.0	0.0	0.0	0.0
732f19df78db4eaa3e813382038a396a	0.0	0.0	0.0	0.0	196.0	0.0
721a0b9a19990a7f31087d1f7fa8c12a	195.0	0.0	0.0	0.0	0.0	0.0
f41d53d6008c41bfad4c1a24a18eb326	194.0	0.0	0.0	0.0	0.0	0.0
a6e6d27ca8f14cf889cec4839ddbdec5	194.0	0.0	0.0	0.0	0.0	0.0
ac086ad349ff533fd3f9ebbd7ddae681	194.0	0.0	0.0	0.0	0.0	0.0
2837a0115620f6ef949c7526cff89449	193.0	0.0	0.0	0.0	0.0	0.0
e4e8ac4b1fb3f071c3c1641e1096821e	193.0	0.0	0.0	0.0	0.0	0.0
fb423decf1128848769cc24eed8631e8	0.0	193.0	0.0	0.0	0.0	0.0
7630209f6d38c5385f33afd109af9649	0.0	193.0	0.0	0.0	0.0	0.0
38a1e4f03993801c144848e8274d12fc	0.0	193.0	0.0	0.0	0.0	0.0
65a0295ab27c49964dd4ca4e19d007d9	192.0	0.0	0.0	0.0	0.0	0.0
736880c80fa2f7bc47f69773fb233edb	0.0	0.0	0.0	192.0	0.0	0.0
1fa96fd3be110345d16c4d7270189d95	0.0	190.0	0.0	0.0	0.0	0.0
5fb8a387c6aae2ac65b1a8ba3d21fe9d	0.0	0.0	0.0	0.0	0.0	189.0
5c95f523391959c9e6e1e0b769dadd55	0.0	0.0	188.0	0.0	0.0	0.0
f77c069ffceaf746439925bb3e6d0754	0.0	0.0	0.0	188.0	0.0	0.0
1d8194b72d1e12679e100f53f748cb64	187.0	0.0	0.0	0.0	0.0	0.0
a74ce07859ef4b23da9b8f648dd98def	187.0	0.0	0.0	0.0	0.0	0.0
8b817ec454b0f8efd13558bd2cda417d	0.0	0.0	0.0	0.0	187.0	0.0
9bb5b67ab4a3b9b0fb82b5c2e1441695	186.0	0.0	0.0	0.0	0.0	0.0
1abda96404fb6f3b2484b40715807480	0.0	0.0	185.0	0.0	0.0	0.0
38dffaded556ab543783576975358729	0.0	0.0	0.0	0.0	184.0	0.0
54b8151c47df61b00062eee4ee2829d4	183.0	0.0	0.0	0.0	0.0	0.0
6c74d7abbee9d40fde390f41c560f942	0.0	183.0	0.0	0.0	0.0	0.0
9929242fe1d6ea6d3ce7a110d43ea634	0.0	182.0	0.0	0.0	0.0	0.0
88d5b7ff8ffb6a6ad36d1f2879e352dc	0.0	182.0	0.0	0.0	0.0	0.0
8676e60579a47cdd1a942ebc4c7314e3	0.0	0.0	0.0	182.0	0.0	0.0
3efc969fecf8404b92aa19248b5b703c	0.0	0.0	0.0	0.0	0.0	182.0
05406c888a1310a4330a4738e51d0581	181.0	0.0	0.0	0.0	0.0	0.0
7f5eb3cc5ddf30b98ea7d8535992e5e8	181.0	0.0	0.0	0.0	0.0	0.0
edde63c43ddfe9353ef99101fdc17190	180.0	0.0	0.0	0.0	0.0	0.0
14228e2d9c4e61900f7cceeb3b072dd9	180.0	0.0	0.0	0.0	0.0	0.0
4abab0ed328c921c08588b8f83feeff9	0.0	180.0	0.0	0.0	0.0	0.0
35b02bf1210d1555b77db5fe81d1fd97	179.0	0.0	0.0	0.0	0.0	0.0
ae3019f2ebef7e11af2c44d4530f8f35	179.0	0.0	0.0	0.0	0.0	0.0
f70f6f510fd04353d3498758a8be2219	179.0	0.0	0.0	0.0	0.0	0.0
dbc322dc2d0e4a5b89f26f0755fe806b	179.0	0.0	0.0	0.0	0.0	0.0
eee8853feeaa6a08e4c1717dc5ed8e6d	0.0	0.0	179.0	0.0	0.0	0.0
3bfa6649204c4005d538dd9019c7d483	0.0	0.0	0.0	179.0	0.0	0.0
1d20f2b3b0bf652916540d4023d731f3	0.0	0.0	0.0	0.0	179.0	0.0
a2a133a130fdc97067a739c14e9f36c4	178.0	0.0	0.0	0.0	0.0	0.0
13a4c0f55dd4732661058db2d362d6a6	0.0	0.0	178.0	0.0	0.0	0.0
28a57dccb8772245f7131a6cdeb132bd	0.0	177.0	0.0	0.0	0.0	0.0
c8309dd52482c4c2ce04b0e87237987d	0.0	0.0	0.0	0.0	177.0	0.0
0ce7662ff21213ac5c24c5f457767849	175.0	0.0	0.0	0.0	0.0	0.0
6f779deab5bfe76faf9847ad75db081e	0.0	0.0	0.0	175.0	0.0	0.0
378ec4b50eb3dfda11a3b3cd25923ea6	0.0	0.0	0.0	0.0	0.0	175.0
f63373a5a5dbfa461e5e4fbc1cd57336	0.0	0.0	0.0	0.0	0.0	175.0
b8d92bfc38b14dc09268c3cc46089ff3	0.0	174.0	0.0	0.0	0.0	0.0
1e0f61409b18785833e18eed1bcf8b76	0.0	0.0	0.0	0.0	0.0	174.0
01ff43fb8431aba2b3722f18f091bec3	172.0	0.0	0.0	0.0	0.0	0.0
fd135a41bbd6d414fbaf28b0ffba3b87	0.0	172.0	0.0	0.0	0.0	0.0
70e63c1e7bfa2363c35756e86b5e65f5	0.0	172.0	0.0	0.0	0.0	0.0
72beb2f0bb701df5c1bad8219c0fc38e	0.0	172.0	0.0	0.0	0.0	0.0
f055dbe2bacd959fd4b4d49fc601b51b	0.0	0.0	0.0	172.0	0.0	0.0
a4f7aeb7d146dbfe3b434d69d6b87669	171.0	0.0	0.0	0.0	0.0	0.0
c37ffc2c9f3160d1b3eb0b096bc60422	171.0	0.0	0.0	0.0	0.0	0.0
df5204e3c6ab1414b057f74bdb4d867c	170.0	0.0	0.0	0.0	0.0	0.0
7d8364ebee7ffff63449bb54159bf90d	0.0	0.0	0.0	0.0	0.0	170.0
fe60755d206455cd113144b3b50710ec	169.0	0.0	0.0	0.0	0.0	0.0
291b295f5602d0fa4ee749fdbead057e	169.0	0.0	0.0	0.0	0.0	0.0
f1ea1cae0ccc11ce436346bd981243a9	169.0	0.0	0.0	0.0	0.0	0.0
0293e57e0e17895d722d0e1e47b49d85	0.0	0.0	0.0	169.0	0.0	0.0
cbbe9ae5186dd156879e7e946d1a109f	168.0	0.0	0.0	0.0	0.0	0.0
8aff4d0d6bab70c12c97e8b7a8faa75c	168.0	0.0	0.0	0.0	0.0	0.0
dfba5df2c6b58557f9c8572db933a099	2.0	166.0	0.0	0.0	0.0	0.0
0f49d2e798ea7177dd96a2e42896b172	0.0	168.0	0.0	0.0	0.0	0.0
906426c41b4e825b7af0fdb831906db0	167.0	0.0	0.0	0.0	0.0	0.0
de09ad11b3ea277038138192391a78bd	167.0	0.0	0.0	0.0	0.0	0.0
1d73208e9423d82871dbfa34a7b82837	166.0	0.0	0.0	0.0	0.0	0.0
bc04f7d1b5349062948aecfb22638f7f	166.0	0.0	0.0	0.0	0.0	0.0
41339a64fca75e429c20d23884a902c5	0.0	166.0	0.0	0.0	0.0	0.0
802c5c9e273bc50a9541723bcfdb0f5b	165.0	0.0	0.0	0.0	0.0	0.0
612e8cd15fedcd10cd9b7d445702dc80	165.0	0.0	0.0	0.0	0.0	0.0
8eeb3e860c8e84698867d3a4b438c060	165.0	0.0	0.0	0.0	0.0	0.0
bfd9bc8d4de3c2e6831008ef67cfc4f0	165.0	0.0	0.0	0.0	0.0	0.0
8c492dcc20f7fd578b85d8f5fe118364	0.0	0.0	165.0	0.0	0.0	0.0
05daa912f456b529a929b569d2618238	0.0	0.0	0.0	0.0	165.0	0.0
e59c698a37c6e434950df6452630e5b5	164.0	0.0	0.0	0.0	0.0	0.0
ec4eb2cca414849d45e693b4cc068c24	164.0	0.0	0.0	0.0	0.0	0.0
04ea673e1b67d81a272c0237cab3f590	163.0	0.0	0.0	0.0	0.0	0.0
7d33a048bdb1a053ccdd216e1f5b0558	0.0	163.0	0.0	0.0	0.0	0.0
3dde9293c10b5b0fad7995ff78641c4a	0.0	0.0	0.0	163.0	0.0	0.0
12d3d4b00c8ad4938f41ca18067b4de5	0.0	0.0	0.0	0.0	0.0	163.0
1e646ec63e3f480d50431e0faabae541	0.0	0.0	0.0	162.0	0.0	0.0
4aa80ba97caf0d94f77415508fba8552	0.0	0.0	0.0	161.0	0.0	0.0
e270c73d3c745ae23f0e449091f1a73b	160.0	0.0	0.0	0.0	0.0	0.0
717184182fb42d5f16b8ef86ced5e8c6	160.0	0.0	0.0	0.0	0.0	0.0
f1f6a761005c422bf82dae1bb0b452c9	160.0	0.0	0.0	0.0	0.0	0.0
9dc488b1ca67e4d49000d86f631e56a8	160.0	0.0	0.0	0.0	0.0	0.0
67d1199a70c6737dbbab23da2ebf2e78	159.0	0.0	0.0	0.0	0.0	0.0
0b92e6d6883f98c10fc489073f8fa473	158.0	0.0	0.0	0.0	0.0	0.0
e84cd00ae039d23d86fc2e2004579507	158.0	0.0	0.0	0.0	0.0	0.0
e2c7dfab57c59996f303cdd24fba1bad	0.0	158.0	0.0	0.0	0.0	0.0
54a2923169fc88b44a71c9cb4dd8238b	0.0	158.0	0.0	0.0	0.0	0.0
2a595a97961c805efb4d22a2427db10c	0.0	0.0	0.0	158.0	0.0	0.0
bbe1467b8e8d37b19fc5fa6a019d4b9e	0.0	0.0	0.0	0.0	158.0	0.0
592dd04c055bbfeeb26676e6413f6055	157.0	0.0	0.0	0.0	0.0	0.0
f628da4735af4ffbb5c1355dae66ac13	0.0	0.0	0.0	0.0	157.0	0.0
8b1b87ef6fb2d90e4ef188d28653f34d	0.0	156.0	0.0	0.0	0.0	0.0
5b7ed4a6b48049810b3a38073ce15c53	0.0	156.0	0.0	0.0	0.0	0.0
7ae78636f811c773041e3308b408b031	0.0	0.0	0.0	156.0	0.0	0.0
57012bc528738b08236da27a0c15029c	155.0	0.0	0.0	0.0	0.0	0.0
47988331de66a23fbcc173187a61a8c5	155.0	0.0	0.0	0.0	0.0	0.0
4b816bfbfd4435393d0e6eff2e774ba7	0.0	0.0	0.0	155.0	0.0	0.0
ee92627ecb47e1e8ab54efae188155c5	154.0	0.0	0.0	0.0	0.0	0.0
2f747cd741deb21a480f36c543333a29	154.0	0.0	0.0	0.0	0.0	0.0
f6d7f3e944587bf1411cf9c962415ce7	0.0	0.0	0.0	153.0	0.0	0.0
b8dae2839b6d9d08d062fc43edd26590	0.0	0.0	152.0	0.0	0.0	0.0
a0b6c6a123baf6cef218875c62e72844	0.0	0.0	0.0	0.0	0.0	152.0
91b5e9beb31241ee91212953b19c3774	151.0	0.0	0.0	0.0	0.0	0.0
c80f11e443169af9570fec243eef4e28	0.0	0.0	0.0	151.0	0.0	0.0
b282c22e60cec113e1cf6d733d452d2e	150.0	0.0	0.0	0.0	0.0	0.0
0db714657b5f1440c590a4acdae0be1e	150.0	0.0	0.0	0.0	0.0	0.0
f914b6b9e640d1fb3a204a20949c7985	150.0	0.0	0.0	0.0	0.0	0.0
f2fa6eaf93147241289ead80e1db9c10	0.0	150.0	0.0	0.0	0.0	0.0
4b54ca7238f26d9f9d98dc059bbf4ae1	0.0	64.0	0.0	69.0	17.0	0.0
9eda59c147f3c1225a699370dd88accc	0.0	149.0	0.0	0.0	0.0	0.0
58af7b929481a1f7c8f81f9257a41a29	0.0	149.0	0.0	0.0	0.0	0.0
c253214b558120161c0f92db12118b0d	148.0	0.0	0.0	0.0	0.0	0.0
ccb5e00fa4298c0d2ae78076d6eed583	148.0	0.0	0.0	0.0	0.0	0.0
cdce228feb758b742cf2a8afbffc1a68	148.0	0.0	0.0	0.0	0.0	0.0
5ba9a1e7954fe394774d000f76d6668a	147.0	0.0	0.0	0.0	0.0	0.0
71d55344bce95fd02e13ad8a14da3c54	0.0	0.0	147.0	0.0	0.0	0.0
6547377d13ab96cc7d5942f57cb3f83e	146.0	0.0	0.0	0.0	0.0	0.0
3ef22561c46ed67c88552d8b65d49a3a	146.0	0.0	0.0	0.0	0.0	0.0
eac82e5e992d1fe6ff9b5fecc14b9f7f	146.0	0.0	0.0	0.0	0.0	0.0
a6de84eae70cba3d6c04e82e821d2474	146.0	0.0	0.0	0.0	0.0	0.0
35aa57463fad626ce3229bafb361c44c	0.0	146.0	0.0	0.0	0.0	0.0
d74fbb6bb18043b153ee2acba1a0db67	0.0	146.0	0.0	0.0	0.0	0.0
7d2af103b08efd941824dec7820d089b	0.0	0.0	0.0	0.0	0.0	146.0
61093da2f37706d33f9b1815f1b74186	145.0	0.0	0.0	0.0	0.0	0.0
d17210ab03596149fb5fb6e0cb362c73	0.0	145.0	0.0	0.0	0.0	0.0
e3669199572382303c666c0f47aa473c	144.0	0.0	0.0	0.0	0.0	0.0
57f334f95c16d3ec364a304008643277	144.0	0.0	0.0	0.0	0.0	0.0
8f01e182cdaa3fd614b985bd59f189a9	144.0	0.0	0.0	0.0	0.0	0.0
3fd0aa36d666200e08d714abdacf810b	143.0	0.0	0.0	0.0	0.0	0.0
ed518a9669db54a8a308afa98fa2a1b6	143.0	0.0	0.0	0.0	0.0	0.0
7f5281394d2612d5a1e3cd13e737bd5a	143.0	0.0	0.0	0.0	0.0	0.0
d2da13ef39a0c4933f510945cbb0e77d	143.0	0.0	0.0	0.0	0.0	0.0
16731e17ca1c8fe421683b122798dc8c	143.0	0.0	0.0	0.0	0.0	0.0
f1b1387e46355d7fae9284080ef913dc	0.0	143.0	0.0	0.0	0.0	0.0
37993defa73fe87832b076cbed42c1be	0.0	143.0	0.0	0.0	0.0	0.0
1239a6c5ba8d5e864a4707a4c65d6a44	142.0	0.0	0.0	0.0	0.0	0.0
09ff17f5a9ca0159aaaee44b77358702	142.0	0.0	0.0	0.0	0.0	0.0
ffde35d90b8c29102bacac09d612cca1	0.0	142.0	0.0	0.0	0.0	0.0
7a39838446ffa0733b585b93aadd0663	0.0	142.0	0.0	0.0	0.0	0.0
7e4251d3f1fb123e25e99759b4e3862b	0.0	0.0	142.0	0.0	0.0	0.0
f3f2db6643cf7ce64e5d2aea18f3820e	141.0	0.0	0.0	0.0	0.0	0.0
2be1a4941bd2765481278a0b68f27944	141.0	0.0	0.0	0.0	0.0	0.0
912a329717a6067268cb1fd0cf738825	141.0	0.0	0.0	0.0	0.0	0.0
57ae5a38764aa08eac2905910af50d0f	0.0	0.0	141.0	0.0	0.0	0.0
ae5236fd45f3e4d999fd3efa4fe6fac2	0.0	140.0	0.0	0.0	0.0	0.0
97fed47af0d66c54db3957e13a7e661c	0.0	0.0	140.0	0.0	0.0	0.0
3d83d760a739f44ed2b6cb13c4a93b2c	0.0	0.0	0.0	140.0	0.0	0.0
fe9f3bf3c223051f80f8e857b5eb816f	0.0	139.0	0.0	0.0	0.0	0.0
b8fc5bed342918eb9d008c485949499f	0.0	139.0	0.0	0.0	0.0	0.0
87d6fac195e239c27fe1b2bf5cf286a9	0.0	138.0	0.0	0.0	0.0	0.0
78a201ca8a3f174d199331f79707c41c	0.0	0.0	0.0	138.0	0.0	0.0
9c89006206fca317d4e62df792f5f864	0.0	0.0	0.0	0.0	138.0	0.0
5354afae64a648e73b271a325f86bd29	0.0	0.0	0.0	0.0	0.0	137.0
797ed412d12290739675788015ec042c	136.0	0.0	0.0	0.0	0.0	0.0
5a36cf34fec64aa1c3896419a6b03277	136.0	0.0	0.0	0.0	0.0	0.0
3dfc2f4a3a4bcf24af9e74528373660d	0.0	0.0	0.0	0.0	0.0	136.0
43e2a1d8112194a7204006df2c9ebdfb	0.0	0.0	0.0	135.0	0.0	0.0
5b661d887ff72d457fec395ae174aaac	0.0	134.0	0.0	0.0	0.0	0.0
c0ba4ea89c2b6b4f6a0e01515a1fda92	133.0	0.0	0.0	0.0	0.0	0.0
e7015077d6dceab4d0956adee26c26a0	133.0	0.0	0.0	0.0	0.0	0.0
835aa7f584060237c20ba98f7751ecd2	132.0	0.0	0.0	0.0	0.0	0.0
f55ef8dea26ace7167f27bd02d821c1b	0.0	132.0	0.0	0.0	0.0	0.0
1313d2291edc456b56b3840564ef864d	0.0	132.0	0.0	0.0	0.0	0.0
ce9549295e1084397308f37eb33889c9	0.0	0.0	132.0	0.0	0.0	0.0
0fd8eed8b7106de34662898f5d6ac1f3	131.0	0.0	0.0	0.0	0.0	0.0
2cd6e45036ca26bd1eea2a5728a10a2a	0.0	0.0	131.0	0.0	0.0	0.0
5b7fcc59c50c8861966b40acde6a9620	0.0	0.0	131.0	0.0	0.0	0.0
de44b278e12a67f6d74eadf02be376d6	130.0	0.0	0.0	0.0	0.0	0.0
f63488d9c146c9ea46b9813698d2afab	0.0	0.0	0.0	0.0	130.0	0.0
0de149f2637782e53b1a75be0f9af04c	129.0	0.0	0.0	0.0	0.0	0.0
7c6f9ca86020e811c1158e248bff554d	129.0	0.0	0.0	0.0	0.0	0.0
cdc4cbd859d4e07b481c57957c56cc60	128.0	0.0	0.0	0.0	0.0	0.0
f7bb5f846bc9c05c94c6f255c6afa76a	0.0	128.0	0.0	0.0	0.0	0.0
ed1baf8895f669af4269f6b41d776465	0.0	128.0	0.0	0.0	0.0	0.0
372b2c29f8212ea97fde5b9ad4c0ade6	0.0	0.0	128.0	0.0	0.0	0.0
1dd9dc6bb2dc7a4bd6c5d93eaeb22d51	0.0	0.0	0.0	128.0	0.0	0.0
dd500152545bfb3f65e77ad1e081d740	127.0	0.0	0.0	0.0	0.0	0.0
db242ea798f7ee89ae8726e682042c26	0.0	0.0	127.0	0.0	0.0	0.0
70a4b9f894408aaf49a9aa0cf2b7261c	0.0	0.0	0.0	0.0	0.0	127.0
a5e0e971e2bde529ebfd9c43ef53614b	126.0	0.0	0.0	0.0	0.0	0.0
11ab41702b7a61d531e93bd89454abe3	126.0	0.0	0.0	0.0	0.0	0.0
f855a02c3b50beaa74f8fba61524697e	125.0	0.0	0.0	0.0	0.0	0.0
08c1f01b2bd0446df0827887d339cba2	125.0	0.0	0.0	0.0	0.0	0.0
41fbd9e0e8abb32f06d5a5929a9f40c7	125.0	0.0	0.0	0.0	0.0	0.0
591d134c6e6499e16dbc4930ccbbcb8f	0.0	124.0	0.0	0.0	0.0	0.0
bed39699b36932d44e86a73bd7d396fe	0.0	0.0	0.0	0.0	124.0	0.0
ad0b9c83c9ab075d8bfe5495d3d832f5	123.0	0.0	0.0	0.0	0.0	0.0
db465a2a85881db44088ffbe68652d16	123.0	0.0	0.0	0.0	0.0	0.0
51fe1cb022c461c4f2be0fb2147f0aa1	123.0	0.0	0.0	0.0	0.0	0.0
e23c2fa49bd6d94473fc70d3ce3b4964	0.0	123.0	0.0	0.0	0.0	0.0
68caf348fbdf62c6ae5a4c15ae0e1685	0.0	123.0	0.0	0.0	0.0	0.0
b31af12a0e6d425b07ec44db82feb517	0.0	0.0	123.0	0.0	0.0	0.0
1a59453c9c0b877247914643b1a8bd57	0.0	0.0	123.0	0.0	0.0	0.0
798eafcc81ccbd376875701b99f3b357	122.0	0.0	0.0	0.0	0.0	0.0
54c7dd322cf3d31d9200ed600613028a	122.0	0.0	0.0	0.0	0.0	0.0
cfcf6be787bf01b7efb2c981204a6a8a	0.0	0.0	0.0	0.0	0.0	122.0
982fbb852ef40e5dddfb43713cf3d050	121.0	0.0	0.0	0.0	0.0	0.0
1a7a39d7e50efc48b0a2c693f557aebc	121.0	0.0	0.0	0.0	0.0	0.0
81f381d06fd38c04987f3500e3d4dcb2	121.0	0.0	0.0	0.0	0.0	0.0
7e1f163aa0034f7aeebbe3094921620d	0.0	0.0	121.0	0.0	0.0	0.0
19b48f900d91de5d4eec67d4c2c4f67b	120.0	0.0	0.0	0.0	0.0	0.0
fb8575c03717c28399e32accf5afdb4a	0.0	0.0	0.0	120.0	0.0	0.0
39b647f36321adbfbfd10b3e696f91ca	0.0	0.0	119.0	0.0	0.0	0.0
ff3611b8bd8ef48c7ea9fc420eb79344	118.0	0.0	0.0	0.0	0.0	0.0
f3590cd1868a3ca195efac241dfc8fe4	118.0	0.0	0.0	0.0	0.0	0.0
37a9a68a1d7929c29b9a686a0377daf7	118.0	0.0	0.0	0.0	0.0	0.0
12c1b6bc4731297fde4217c087247955	0.0	117.0	0.0	0.0	0.0	0.0
403a65811a1cd0b6fd9ad84bdb2c6395	116.0	0.0	0.0	0.0	0.0	0.0
b02feaf94a94cafc585f1c0aa3e09f6f	116.0	0.0	0.0	0.0	0.0	0.0
5866ff812a3c67bc3fd571227108f17f	116.0	0.0	0.0	0.0	0.0	0.0
188431156b9e0b3515ec012577a36b8d	115.0	0.0	0.0	0.0	0.0	0.0
a8e3edbdb73a64814dbe4ed1a0d54bb9	37.0	0.0	27.0	51.0	0.0	0.0
8cbeee4c9a8ba9034e69df01872cc82a	0.0	0.0	0.0	115.0	0.0	0.0
30129fd0cceb6a0cde4dc4f9873ca2fb	114.0	0.0	0.0	0.0	0.0	0.0
